date,Belegte Betten,Freie Betten,Notfallreserve,COVID-19-Fälle,IdBundesland
2020-03-30T12:15:00+02:00,31,73,0,4,4
2020-03-29T12:15:00+02:00,34,59,0,5,4
2020-03-28T12:15:00+01:00,34,69,0,4,4
2020-03-27T12:15:00+01:00,15,43,0,3,4
2020-03-26T12:15:00+01:00,26,25,0,4,4
2020-03-25T12:15:00+01:00,19,25,0,3,4
2020-03-24T12:15:00+01:00,20,25,0,4,4
2020-03-23T12:15:00+01:00,14,19,0,3,4
2020-03-22T12:15:00+01:00,3,13,0,2,4
2020-03-21T12:15:00+01:00,3,13,0,2,4
2020-03-20T12:15:00+01:00,0,18,0,2,4
2020-12-01T12:15:00+01:00,5286,1256,2553,958,5
2020-11-30T12:15:00+01:00,5213,1318,2564,966,5
2020-11-29T12:15:00+01:00,5241,1260,2564,963,5
2020-11-28T12:15:00+01:00,5309,1230,2570,961,5
2020-11-27T12:15:00+01:00,5393,1155,2559,955,5
2020-11-26T12:15:00+01:00,5432,1132,2523,964,5
2020-11-25T12:15:00+01:00,5421,1165,2515,963,5
2020-11-24T12:15:00+01:00,5388,1200,2523,978,5
2020-11-23T12:15:00+01:00,5266,1309,2547,981,5
2020-11-22T12:15:00+01:00,5253,1353,2539,974,5
2020-11-21T12:15:00+01:00,5270,1316,2534,958,5
2020-11-20T12:15:00+01:00,5367,1254,2537,934,5
2020-11-19T12:15:00+01:00,5372,1244,2531,951,5
2020-11-18T12:15:00+01:00,5372,1249,2553,935,5
2020-11-17T12:15:00+01:00,5327,1296,2573,927,5
2020-11-16T12:15:00+01:00,5248,1350,2585,920,5
2020-11-15T12:15:00+01:00,5200,1376,2587,897,5
2020-11-14T12:15:00+01:00,5257,1319,2609,877,5
2020-11-13T12:15:00+01:00,5365,1259,2618,893,5
2020-11-12T12:15:00+01:00,5328,1344,2630,860,5
2020-11-11T12:15:00+01:00,5306,1371,2647,850,5
2020-11-10T12:15:00+01:00,5303,1364,2643,842,5
2020-11-09T12:15:00+01:00,5198,1475,2645,826,5
2020-11-08T12:15:00+01:00,5150,1477,2632,805,5
2020-11-07T12:15:00+01:00,5221,1410,2639,813,5
2020-11-06T12:15:00+01:00,5282,1400,2635,785,5
2020-11-05T12:15:00+01:00,5321,1436,2736,747,5
2020-11-04T12:15:00+01:00,5365,1423,2773,735,5
2020-11-03T12:15:00+01:00,5312,1491,2794,689,5
2020-11-02T12:15:00+01:00,5162,1665,2786,639,5
2020-11-01T12:15:00+01:00,5160,1658,2798,590,5
2020-10-31T12:15:00+01:00,5265,1570,2793,580,5
2020-10-30T12:15:00+01:00,5369,1508,2781,526,5
2020-10-29T12:15:00+01:00,5344,1547,2794,471,5
2020-10-28T12:15:00+01:00,5321,1575,2786,435,5
2020-10-27T12:15:00+01:00,5269,1608,2806,411,5
2020-10-26T12:15:00+01:00,5138,1737,2779,374,5
2020-10-25T12:15:00+01:00,5074,1735,2765,353,5
2020-10-24T12:15:00+02:00,5126,1680,2780,321,5
2020-10-23T12:15:00+02:00,5244,1599,2762,295,5
2020-10-22T12:15:00+02:00,5174,1717,2724,279,5
2020-10-21T12:15:00+02:00,5169,1862,2624,256,5
2020-10-20T12:15:00+02:00,5179,1958,2585,255,5
2020-10-19T12:15:00+02:00,5073,2071,2606,245,5
2020-10-18T12:15:00+02:00,5015,2084,2610,226,5
2020-10-17T12:15:00+02:00,5101,2011,2617,209,5
2020-10-16T12:15:00+02:00,5174,1974,2617,202,5
2020-10-15T12:15:00+02:00,5184,1976,2593,195,5
2020-10-14T12:15:00+02:00,5186,1947,2570,185,5
2020-10-13T12:15:00+02:00,5185,1963,2569,198,5
2020-10-12T12:15:00+02:00,5133,2023,2557,191,5
2020-10-11T12:15:00+02:00,5153,1957,2522,174,5
2020-10-10T12:15:00+02:00,5300,1841,2527,175,5
2020-10-09T12:15:00+02:00,5305,1830,2504,168,5
2020-10-08T12:15:00+02:00,5267,1848,2495,157,5
2020-10-07T12:15:00+02:00,5304,1845,2480,141,5
2020-10-06T12:15:00+02:00,5202,1965,2500,131,5
2020-10-05T12:15:00+02:00,5062,2109,2569,128,5
2020-10-04T12:15:00+02:00,5121,2020,2592,115,5
2020-10-03T12:15:00+02:00,5201,1946,2591,109,5
2020-10-02T12:15:00+02:00,5224,1962,2546,98,5
2020-10-01T12:15:00+02:00,5214,1991,2547,94,5
2020-09-30T12:15:00+02:00,5230,1993,2554,94,5
2020-09-29T12:15:00+02:00,5225,1991,2552,91,5
2020-09-28T12:15:00+02:00,5076,2127,2568,92,5
2020-09-27T12:15:00+02:00,5030,2119,2587,88,5
2020-09-26T12:15:00+02:00,5126,2038,2590,83,5
2020-09-25T12:15:00+02:00,5239,1953,2581,84,5
2020-09-24T12:15:00+02:00,5174,2002,2570,87,5
2020-09-23T12:15:00+02:00,5189,1986,2589,89,5
2020-09-22T12:15:00+02:00,5161,2006,2551,85,5
2020-09-21T12:15:00+02:00,5062,2096,2544,86,5
2020-09-20T12:15:00+02:00,5056,2103,2566,83,5
2020-09-19T12:15:00+02:00,5141,2020,2567,80,5
2020-09-18T12:15:00+02:00,5238,1962,2557,72,5
2020-09-17T12:15:00+02:00,5278,1948,2551,70,5
2020-09-16T12:15:00+02:00,5209,1977,2547,65,5
2020-09-15T12:15:00+02:00,5131,1984,2517,67,5
2020-09-14T12:15:00+02:00,5005,2078,2486,71,5
2020-09-13T12:15:00+02:00,5044,2004,2485,80,5
2020-09-12T12:15:00+02:00,5081,1958,2499,81,5
2020-09-11T12:15:00+02:00,5187,1908,2499,82,5
2020-09-10T12:15:00+02:00,5153,1938,2497,88,5
2020-09-09T12:15:00+02:00,5132,1917,2491,83,5
2020-09-08T12:15:00+02:00,5141,1932,2499,78,5
2020-09-07T12:15:00+02:00,4967,2096,2509,77,5
2020-09-06T12:15:00+02:00,5046,1998,2555,70,5
2020-09-05T12:15:00+02:00,5132,1932,2550,70,5
2020-09-04T12:15:00+02:00,5126,1968,2546,74,5
2020-09-03T12:15:00+02:00,5126,1965,2576,84,5
2020-09-02T12:15:00+02:00,5191,1905,2581,82,5
2020-09-01T12:15:00+02:00,5130,1953,2589,81,5
2020-08-31T12:15:00+02:00,5030,2038,2614,78,5
2020-08-30T12:15:00+02:00,4961,2052,2571,78,5
2020-08-29T12:15:00+02:00,5060,1967,2561,75,5
2020-08-28T12:15:00+02:00,5078,1998,2605,80,5
2020-08-27T12:15:00+02:00,5072,2025,2611,80,5
2020-08-26T12:15:00+02:00,5150,1944,2604,83,5
2020-08-25T12:15:00+02:00,5112,1980,2615,81,5
2020-08-24T12:15:00+02:00,4976,2085,2622,86,5
2020-08-23T12:15:00+02:00,5048,2002,2611,91,5
2020-08-22T12:15:00+02:00,5144,1928,2612,85,5
2020-08-21T12:15:00+02:00,5146,1948,2613,83,5
2020-08-20T12:15:00+02:00,5157,1954,2617,79,5
2020-08-19T12:15:00+02:00,5180,1937,2588,86,5
2020-08-18T12:15:00+02:00,5165,1931,2596,86,5
2020-08-17T12:15:00+02:00,5031,2048,2578,83,5
2020-08-16T12:15:00+02:00,4993,1999,2600,75,5
2020-08-15T12:15:00+02:00,5115,1883,2621,73,5
2020-08-14T12:15:00+02:00,5183,1856,2575,79,5
2020-08-13T12:15:00+02:00,5164,1822,2558,82,5
2020-08-12T12:15:00+02:00,5161,1875,2508,74,5
2020-08-11T12:15:00+02:00,5119,1885,2517,76,5
2020-08-10T12:15:00+02:00,5016,1960,2473,71,5
2020-08-09T12:15:00+02:00,5057,1984,2503,69,5
2020-08-08T12:15:00+02:00,5147,1905,2519,71,5
2020-08-07T12:15:00+02:00,5133,1953,2539,70,5
2020-08-06T12:15:00+02:00,5062,2011,2535,72,5
2020-08-05T12:15:00+02:00,5074,1998,2507,72,5
2020-08-04T12:15:00+02:00,5151,1974,2398,77,5
2020-08-03T12:15:00+02:00,4928,2316,0,74,5
2020-08-02T12:15:00+02:00,4996,2232,0,83,5
2020-08-01T12:15:00+02:00,5014,2188,0,76,5
2020-07-31T12:15:00+02:00,5008,2275,0,69,5
2020-07-30T12:15:00+02:00,5001,2262,0,70,5
2020-07-29T12:15:00+02:00,5003,2278,0,69,5
2020-07-28T12:15:00+02:00,5021,2255,0,63,5
2020-07-27T12:15:00+02:00,4914,2260,0,64,5
2020-07-26T12:15:00+02:00,4889,2259,0,67,5
2020-07-25T12:15:00+02:00,4891,2217,0,59,5
2020-07-24T12:15:00+02:00,4910,2177,0,59,5
2020-07-23T12:15:00+02:00,4889,2258,0,56,5
2020-07-22T12:15:00+02:00,4923,2187,0,64,5
2020-07-21T12:15:00+02:00,4897,2191,0,66,5
2020-07-20T12:15:00+02:00,4797,2304,0,60,5
2020-07-19T12:15:00+02:00,4745,2307,0,65,5
2020-07-18T12:15:00+02:00,4836,2235,0,64,5
2020-07-17T12:15:00+02:00,4940,2142,0,63,5
2020-07-16T12:15:00+02:00,4948,2136,0,59,5
2020-07-15T12:15:00+02:00,4885,2154,0,59,5
2020-07-14T12:15:00+02:00,4819,2244,0,65,5
2020-07-13T12:15:00+02:00,4724,2304,0,68,5
2020-07-12T12:15:00+02:00,4745,2245,0,69,5
2020-07-11T12:15:00+02:00,4847,2181,0,68,5
2020-07-10T12:15:00+02:00,4863,2155,0,70,5
2020-07-09T12:15:00+02:00,4855,2176,0,70,5
2020-07-08T12:15:00+02:00,4820,2228,0,78,5
2020-07-07T12:15:00+02:00,4803,2283,0,71,5
2020-07-06T12:15:00+02:00,4729,2310,0,72,5
2020-07-05T12:15:00+02:00,4690,2334,0,75,5
2020-07-04T12:15:00+02:00,4795,2201,0,77,5
2020-07-03T12:15:00+02:00,4904,2170,0,79,5
2020-07-02T12:15:00+02:00,4977,2126,0,79,5
2020-07-01T12:15:00+02:00,4999,2123,0,70,5
2020-06-30T12:15:00+02:00,4936,2149,0,77,5
2020-06-29T12:15:00+02:00,4834,2236,0,78,5
2020-06-28T12:15:00+02:00,4772,2270,0,81,5
2020-06-27T12:15:00+02:00,4888,2179,0,82,5
2020-06-26T12:15:00+02:00,4885,2112,0,83,5
2020-06-25T12:15:00+02:00,4859,2139,0,82,5
2020-06-24T12:15:00+02:00,4899,2091,0,80,5
2020-06-23T12:15:00+02:00,4783,2130,0,79,5
2020-06-22T12:15:00+02:00,4711,2194,0,78,5
2020-06-21T12:15:00+02:00,4690,2163,0,68,5
2020-06-20T12:15:00+02:00,4785,2040,0,69,5
2020-06-19T12:15:00+02:00,4850,2010,0,72,5
2020-06-18T12:15:00+02:00,4792,2059,0,76,5
2020-06-17T12:15:00+02:00,4753,2081,0,78,5
2020-06-16T12:15:00+02:00,4752,2101,0,74,5
2020-06-15T12:15:00+02:00,4621,2212,0,80,5
2020-06-14T12:15:00+02:00,4596,2228,0,82,5
2020-06-13T12:15:00+02:00,4681,2160,0,80,5
2020-06-12T12:15:00+02:00,4602,2254,0,80,5
2020-06-11T12:15:00+02:00,4794,2056,0,82,5
2020-06-10T12:15:00+02:00,4827,2062,0,80,5
2020-06-09T12:15:00+02:00,4810,2058,0,86,5
2020-06-08T12:15:00+02:00,4657,2205,0,95,5
2020-06-07T12:15:00+02:00,4716,2148,0,101,5
2020-06-06T12:15:00+02:00,4800,2080,0,104,5
2020-06-05T12:15:00+02:00,4788,2055,0,103,5
2020-06-04T12:15:00+02:00,4759,2092,0,111,5
2020-06-03T12:15:00+02:00,4729,2142,0,115,5
2020-06-02T12:15:00+02:00,4618,2188,0,119,5
2020-06-01T12:15:00+02:00,4588,2244,0,129,5
2020-05-31T12:15:00+02:00,4624,2218,0,136,5
2020-05-30T12:15:00+02:00,4773,2127,0,143,5
2020-05-29T12:15:00+02:00,4716,2173,0,135,5
2020-05-28T12:15:00+02:00,4799,2106,0,133,5
2020-05-27T12:15:00+02:00,4730,2182,0,134,5
2020-05-26T12:15:00+02:00,4632,2266,0,142,5
2020-05-25T12:15:00+02:00,4532,2350,0,157,5
2020-05-24T12:15:00+02:00,4546,2326,0,160,5
2020-05-23T12:15:00+02:00,4647,2221,0,163,5
2020-05-22T12:15:00+02:00,4597,2290,0,173,5
2020-05-21T12:15:00+02:00,4705,2190,0,181,5
2020-05-20T12:15:00+02:00,4670,2215,0,186,5
2020-05-19T12:15:00+02:00,4591,2231,0,206,5
2020-05-18T12:15:00+02:00,4473,2450,0,207,5
2020-05-17T12:15:00+02:00,4461,2435,0,213,5
2020-05-16T12:15:00+02:00,4559,2336,0,214,5
2020-05-15T12:15:00+02:00,4639,2316,0,236,5
2020-05-14T12:15:00+02:00,4608,2342,0,267,5
2020-05-13T12:15:00+02:00,4653,2272,0,276,5
2020-05-12T12:15:00+02:00,4838,2365,0,294,5
2020-05-11T12:15:00+02:00,4491,2391,0,321,5
2020-05-10T12:15:00+02:00,4449,2418,0,319,5
2020-05-09T12:15:00+02:00,4511,2371,0,320,5
2020-05-08T12:15:00+02:00,4596,2338,0,339,5
2020-05-07T12:15:00+02:00,4580,2354,0,348,5
2020-05-06T12:15:00+02:00,4599,2391,0,349,5
2020-05-05T12:15:00+02:00,4533,2388,0,345,5
2020-05-04T12:15:00+02:00,4392,2539,0,376,5
2020-05-03T12:15:00+02:00,4433,2530,0,383,5
2020-05-02T12:15:00+02:00,4389,2612,0,398,5
2020-05-01T12:15:00+02:00,4434,2535,0,406,5
2020-04-30T12:15:00+02:00,4479,2514,0,432,5
2020-04-29T12:15:00+02:00,4433,2543,0,451,5
2020-04-28T12:15:00+02:00,4433,2569,0,477,5
2020-04-27T12:15:00+02:00,4381,2621,0,485,5
2020-04-26T12:15:00+02:00,4294,2695,0,505,5
2020-04-25T12:15:00+02:00,4395,2590,0,507,5
2020-04-24T12:15:00+02:00,4386,2643,0,531,5
2020-04-23T12:15:00+02:00,4326,2643,0,541,5
2020-04-22T12:15:00+02:00,4276,2672,0,561,5
2020-04-21T12:15:00+02:00,4198,2711,0,595,5
2020-04-20T12:15:00+02:00,4066,2700,0,595,5
2020-04-19T12:15:00+02:00,4023,2738,0,601,5
2020-04-18T12:15:00+02:00,4145,2627,0,641,5
2020-04-17T12:15:00+02:00,4075,2650,0,624,5
2020-04-16T12:15:00+02:00,3826,2561,0,621,5
2020-04-15T12:15:00+02:00,3775,2551,0,617,5
2020-04-14T12:15:00+02:00,3598,2448,0,621,5
2020-04-13T12:15:00+02:00,3449,2383,0,609,5
2020-04-12T12:15:00+02:00,3392,2405,0,599,5
2020-04-11T12:15:00+02:00,3347,2388,0,611,5
2020-04-10T12:15:00+02:00,3490,2425,0,657,5
2020-04-09T12:15:00+02:00,3641,2313,0,619,5
2020-04-08T12:15:00+02:00,3516,2294,0,603,5
2020-04-07T12:15:00+02:00,3381,2328,0,624,5
2020-04-06T12:15:00+02:00,3355,2314,0,561,5
2020-04-05T12:15:00+02:00,3243,2249,0,546,5
2020-04-04T12:15:00+02:00,3133,2219,0,526,5
2020-04-03T12:15:00+02:00,2983,2053,0,519,5
2020-04-02T12:15:00+02:00,2543,1937,0,445,5
2020-04-01T12:15:00+02:00,2213,1479,0,352,5
2020-03-31T12:15:00+02:00,1979,1300,0,300,5
2020-03-30T12:15:00+02:00,1745,1301,0,251,5
2020-03-29T12:15:00+02:00,1706,1306,0,220,5
2020-03-28T12:15:00+01:00,1699,1278,0,214,5
2020-03-27T12:15:00+01:00,1597,1241,0,198,5
2020-03-26T12:15:00+01:00,1577,1113,0,186,5
2020-03-25T12:15:00+01:00,1352,1092,0,191,5
2020-03-24T12:15:00+01:00,1130,979,0,118,5
2020-03-23T12:15:00+01:00,917,812,0,97,5
2020-03-22T12:15:00+01:00,804,738,0,84,5
2020-03-21T12:15:00+01:00,729,715,0,76,5
2020-03-20T12:15:00+01:00,98,473,0,35,5
2020-12-01T12:15:00+01:00,1819,254,914,350,6
2020-11-30T12:15:00+01:00,1771,280,926,352,6
2020-11-29T12:15:00+01:00,1782,265,929,355,6
2020-11-28T12:15:00+01:00,1771,274,922,358,6
2020-11-27T12:15:00+01:00,1786,275,931,345,6
2020-11-26T12:15:00+01:00,1773,299,928,343,6
2020-11-25T12:15:00+01:00,1768,313,915,324,6
2020-11-24T12:15:00+01:00,1774,303,912,327,6
2020-11-23T12:15:00+01:00,1720,347,916,329,6
2020-11-22T12:15:00+01:00,1704,348,922,323,6
2020-11-21T12:15:00+01:00,1730,329,907,325,6
2020-11-20T12:15:00+01:00,1758,311,901,326,6
2020-11-19T12:15:00+01:00,1763,302,897,306,6
2020-11-18T12:15:00+01:00,1755,304,899,300,6
2020-11-17T12:15:00+01:00,1711,371,909,289,6
2020-11-16T12:15:00+01:00,1682,405,913,284,6
2020-11-15T12:15:00+01:00,1706,366,925,285,6
2020-11-14T12:15:00+01:00,1717,360,962,289,6
2020-11-13T12:15:00+01:00,1758,334,957,278,6
2020-11-12T12:15:00+01:00,1762,346,959,275,6
2020-11-11T12:15:00+01:00,1739,372,951,274,6
2020-11-10T12:15:00+01:00,1714,396,952,275,6
2020-11-09T12:15:00+01:00,1669,426,955,271,6
2020-11-08T12:15:00+01:00,1652,434,962,266,6
2020-11-07T12:15:00+01:00,1650,443,959,253,6
2020-11-06T12:15:00+01:00,1706,394,961,252,6
2020-11-05T12:15:00+01:00,1736,395,964,243,6
2020-11-04T12:15:00+01:00,1721,413,965,228,6
2020-11-03T12:15:00+01:00,1689,460,975,219,6
2020-11-02T12:15:00+01:00,1673,469,978,204,6
2020-11-01T12:15:00+01:00,1698,430,1005,194,6
2020-10-31T12:15:00+01:00,1739,383,1012,183,6
2020-10-30T12:15:00+01:00,1744,405,1004,178,6
2020-10-29T12:15:00+01:00,1749,419,1002,164,6
2020-10-28T12:15:00+01:00,1769,397,1020,155,6
2020-10-27T12:15:00+01:00,1772,400,1021,139,6
2020-10-26T12:15:00+01:00,1717,452,1005,137,6
2020-10-25T12:15:00+01:00,1709,446,1017,129,6
2020-10-24T12:15:00+02:00,1743,423,1016,114,6
2020-10-23T12:15:00+02:00,1751,426,1006,97,6
2020-10-22T12:15:00+02:00,1744,454,1018,90,6
2020-10-21T12:15:00+02:00,1737,496,993,88,6
2020-10-20T12:15:00+02:00,1750,526,985,83,6
2020-10-19T12:15:00+02:00,1671,585,988,81,6
2020-10-18T12:15:00+02:00,1664,596,979,70,6
2020-10-17T12:15:00+02:00,1699,571,976,59,6
2020-10-16T12:15:00+02:00,1710,581,986,54,6
2020-10-15T12:15:00+02:00,1732,543,989,49,6
2020-10-14T12:15:00+02:00,1724,550,989,47,6
2020-10-13T12:15:00+02:00,1711,563,988,52,6
2020-10-12T12:15:00+02:00,1692,575,986,46,6
2020-10-11T12:15:00+02:00,1703,552,979,47,6
2020-10-10T12:15:00+02:00,1718,530,978,45,6
2020-10-09T12:15:00+02:00,1716,547,1012,45,6
2020-10-08T12:15:00+02:00,1749,518,1017,44,6
2020-10-07T12:15:00+02:00,1745,529,1001,46,6
2020-10-06T12:15:00+02:00,1730,539,999,42,6
2020-10-05T12:15:00+02:00,1684,591,1002,39,6
2020-10-04T12:15:00+02:00,1704,570,1015,34,6
2020-10-03T12:15:00+02:00,1739,536,1015,32,6
2020-10-02T12:15:00+02:00,1761,541,1012,31,6
2020-10-01T12:15:00+02:00,1766,534,1009,31,6
2020-09-30T12:15:00+02:00,1777,531,1009,30,6
2020-09-29T12:15:00+02:00,1755,542,1000,30,6
2020-09-28T12:15:00+02:00,1672,631,1008,30,6
2020-09-27T12:15:00+02:00,1673,610,1009,29,6
2020-09-26T12:15:00+02:00,1723,564,1006,28,6
2020-09-25T12:15:00+02:00,1726,584,1008,27,6
2020-09-24T12:15:00+02:00,1719,593,1007,26,6
2020-09-23T12:15:00+02:00,1722,593,1009,28,6
2020-09-22T12:15:00+02:00,1719,590,1006,28,6
2020-09-21T12:15:00+02:00,1660,634,1012,27,6
2020-09-20T12:15:00+02:00,1651,627,1023,24,6
2020-09-19T12:15:00+02:00,1685,603,1024,21,6
2020-09-18T12:15:00+02:00,1707,587,1018,23,6
2020-09-17T12:15:00+02:00,1736,560,1016,20,6
2020-09-16T12:15:00+02:00,1724,576,996,20,6
2020-09-15T12:15:00+02:00,1710,600,998,25,6
2020-09-14T12:15:00+02:00,1694,614,998,26,6
2020-09-13T12:15:00+02:00,1686,620,1003,23,6
2020-09-12T12:15:00+02:00,1714,585,1006,23,6
2020-09-11T12:15:00+02:00,1743,563,1006,18,6
2020-09-10T12:15:00+02:00,1744,576,1002,19,6
2020-09-09T12:15:00+02:00,1732,584,998,17,6
2020-09-08T12:15:00+02:00,1702,599,996,19,6
2020-09-07T12:15:00+02:00,1672,623,1000,19,6
2020-09-06T12:15:00+02:00,1649,636,1010,19,6
2020-09-05T12:15:00+02:00,1697,584,1004,20,6
2020-09-04T12:15:00+02:00,1679,622,998,17,6
2020-09-03T12:15:00+02:00,1712,604,1005,15,6
2020-09-02T12:15:00+02:00,1722,609,997,16,6
2020-09-01T12:15:00+02:00,1721,597,994,15,6
2020-08-31T12:15:00+02:00,1671,630,994,15,6
2020-08-30T12:15:00+02:00,1677,635,1000,15,6
2020-08-29T12:15:00+02:00,1691,626,1000,15,6
2020-08-28T12:15:00+02:00,1700,617,996,15,6
2020-08-27T12:15:00+02:00,1723,591,994,13,6
2020-08-26T12:15:00+02:00,1739,585,992,11,6
2020-08-25T12:15:00+02:00,1678,631,996,12,6
2020-08-24T12:15:00+02:00,1636,676,1000,15,6
2020-08-23T12:15:00+02:00,1658,629,1004,15,6
2020-08-22T12:15:00+02:00,1705,593,990,15,6
2020-08-21T12:15:00+02:00,1774,539,992,14,6
2020-08-20T12:15:00+02:00,1768,544,993,14,6
2020-08-19T12:15:00+02:00,1727,583,1001,13,6
2020-08-18T12:15:00+02:00,1747,573,1010,15,6
2020-08-17T12:15:00+02:00,1742,573,1014,18,6
2020-08-16T12:15:00+02:00,1753,562,1024,19,6
2020-08-15T12:15:00+02:00,1774,561,1023,21,6
2020-08-14T12:15:00+02:00,1785,558,1019,17,6
2020-08-13T12:15:00+02:00,1765,563,1008,18,6
2020-08-12T12:15:00+02:00,1734,605,1007,19,6
2020-08-11T12:15:00+02:00,1751,572,1011,21,6
2020-08-10T12:15:00+02:00,1669,655,1046,21,6
2020-08-09T12:15:00+02:00,1673,659,1015,21,6
2020-08-08T12:15:00+02:00,1699,631,1013,21,6
2020-08-07T12:15:00+02:00,1726,628,1001,20,6
2020-08-06T12:15:00+02:00,1765,593,1004,18,6
2020-08-05T12:15:00+02:00,1767,604,1015,20,6
2020-08-04T12:15:00+02:00,1760,636,1284,22,6
2020-08-03T12:15:00+02:00,1646,769,0,19,6
2020-08-02T12:15:00+02:00,1623,788,0,19,6
2020-08-01T12:15:00+02:00,1649,766,0,20,6
2020-07-31T12:15:00+02:00,1691,726,0,25,6
2020-07-30T12:15:00+02:00,1727,718,0,22,6
2020-07-29T12:15:00+02:00,1747,692,0,19,6
2020-07-28T12:15:00+02:00,1739,694,0,21,6
2020-07-27T12:15:00+02:00,1685,733,0,21,6
2020-07-26T12:15:00+02:00,1674,740,0,18,6
2020-07-25T12:15:00+02:00,1735,680,0,18,6
2020-07-24T12:15:00+02:00,1725,719,0,14,6
2020-07-23T12:15:00+02:00,1722,729,0,17,6
2020-07-22T12:15:00+02:00,1738,697,0,18,6
2020-07-21T12:15:00+02:00,1699,734,0,16,6
2020-07-20T12:15:00+02:00,1703,700,0,18,6
2020-07-19T12:15:00+02:00,1715,673,0,18,6
2020-07-18T12:15:00+02:00,1707,686,0,20,6
2020-07-17T12:15:00+02:00,1727,673,0,21,6
2020-07-16T12:15:00+02:00,1742,663,0,24,6
2020-07-15T12:15:00+02:00,1746,676,0,18,6
2020-07-14T12:15:00+02:00,1721,683,0,22,6
2020-07-13T12:15:00+02:00,1666,735,0,18,6
2020-07-12T12:15:00+02:00,1686,729,0,17,6
2020-07-11T12:15:00+02:00,1733,690,0,17,6
2020-07-10T12:15:00+02:00,1756,667,0,21,6
2020-07-09T12:15:00+02:00,1761,687,0,20,6
2020-07-08T12:15:00+02:00,1752,677,0,22,6
2020-07-07T12:15:00+02:00,1734,685,0,22,6
2020-07-06T12:15:00+02:00,1696,733,0,23,6
2020-07-05T12:15:00+02:00,1688,733,0,23,6
2020-07-04T12:15:00+02:00,1716,716,0,21,6
2020-07-03T12:15:00+02:00,1763,660,0,20,6
2020-07-02T12:15:00+02:00,1739,701,0,23,6
2020-07-01T12:15:00+02:00,1702,732,0,25,6
2020-06-30T12:15:00+02:00,1692,743,0,25,6
2020-06-29T12:15:00+02:00,1675,752,0,26,6
2020-06-28T12:15:00+02:00,1646,753,0,26,6
2020-06-27T12:15:00+02:00,1719,697,0,27,6
2020-06-26T12:15:00+02:00,1746,678,0,28,6
2020-06-25T12:15:00+02:00,1739,716,0,29,6
2020-06-24T12:15:00+02:00,1733,734,0,28,6
2020-06-23T12:15:00+02:00,1739,745,0,26,6
2020-06-22T12:15:00+02:00,1680,791,0,26,6
2020-06-21T12:15:00+02:00,1677,787,0,26,6
2020-06-20T12:15:00+02:00,1696,757,0,27,6
2020-06-19T12:15:00+02:00,1700,748,0,28,6
2020-06-18T12:15:00+02:00,1713,744,0,32,6
2020-06-17T12:15:00+02:00,1717,719,0,31,6
2020-06-16T12:15:00+02:00,1691,747,0,31,6
2020-06-15T12:15:00+02:00,1642,781,0,32,6
2020-06-14T12:15:00+02:00,1636,798,0,31,6
2020-06-13T12:15:00+02:00,1659,776,0,34,6
2020-06-12T12:15:00+02:00,1696,744,0,36,6
2020-06-11T12:15:00+02:00,1769,705,0,37,6
2020-06-10T12:15:00+02:00,1791,695,0,39,6
2020-06-09T12:15:00+02:00,1768,708,0,41,6
2020-06-08T12:15:00+02:00,1714,749,0,47,6
2020-06-07T12:15:00+02:00,1715,745,0,48,6
2020-06-06T12:15:00+02:00,1732,721,0,45,6
2020-06-05T12:15:00+02:00,1765,705,0,44,6
2020-06-04T12:15:00+02:00,1740,719,0,44,6
2020-06-03T12:15:00+02:00,1726,729,0,50,6
2020-06-02T12:15:00+02:00,1656,780,0,61,6
2020-06-01T12:15:00+02:00,1626,803,0,61,6
2020-05-31T12:15:00+02:00,1630,804,0,65,6
2020-05-30T12:15:00+02:00,1721,728,0,65,6
2020-05-29T12:15:00+02:00,1712,747,0,61,6
2020-05-28T12:15:00+02:00,1743,733,0,69,6
2020-05-27T12:15:00+02:00,1703,760,0,71,6
2020-05-26T12:15:00+02:00,1711,760,0,77,6
2020-05-25T12:15:00+02:00,1652,819,0,84,6
2020-05-24T12:15:00+02:00,1603,813,0,88,6
2020-05-23T12:15:00+02:00,1644,773,0,89,6
2020-05-22T12:15:00+02:00,1693,756,0,93,6
2020-05-21T12:15:00+02:00,1714,722,0,93,6
2020-05-20T12:15:00+02:00,1694,743,0,93,6
2020-05-19T12:15:00+02:00,1694,783,0,103,6
2020-05-18T12:15:00+02:00,1648,810,0,105,6
2020-05-17T12:15:00+02:00,1626,831,0,101,6
2020-05-16T12:15:00+02:00,1681,794,0,102,6
2020-05-15T12:15:00+02:00,1711,760,0,105,6
2020-05-14T12:15:00+02:00,1663,776,0,110,6
2020-05-13T12:15:00+02:00,1686,778,0,113,6
2020-05-12T12:15:00+02:00,1704,771,0,118,6
2020-05-11T12:15:00+02:00,1640,792,0,130,6
2020-05-10T12:15:00+02:00,1656,775,0,135,6
2020-05-09T12:15:00+02:00,1680,757,0,133,6
2020-05-08T12:15:00+02:00,1679,780,0,137,6
2020-05-07T12:15:00+02:00,1682,836,0,154,6
2020-05-06T12:15:00+02:00,1655,885,0,170,6
2020-05-05T12:15:00+02:00,1631,901,0,174,6
2020-05-04T12:15:00+02:00,1616,916,0,179,6
2020-05-03T12:15:00+02:00,1610,922,0,184,6
2020-05-02T12:15:00+02:00,1602,924,0,182,6
2020-05-01T12:15:00+02:00,1650,857,0,188,6
